ticker,raw_score,rs_percentile
ARLO,-0.007012954582487984,58
ARLP,0.04174382005428344,77
ARM,-0.15350911831815517,18
ARMK,-0.01542854005925781,54
ARMP,-0.1551450209447115,18
AROC,-0.12424728273954574,23
AROW,-0.03156356269629322,49
ARQ,-0.08366194415561345,32
ARQQ,-0.09159659052177807,30
ARQT,-0.010736175805396797,56
ARR,-0.08572114450593606,32
ARRY,-0.2652237527072501,8
ARTCU,-0.006121867303671013,58
ARTL,-0.5377543280843814,2
ARTNA,0.030300793027800442,74
ARTV,-0.176345005300689,16
ARTW,0.062238906320497486,81
ARVN,-0.030957689878944178,49
ARW,-0.027174134798332663,50
ARWR,-0.19161621774832918,14
ARX,0.24514167410152532,94
AS,-0.20770043408573294,13
ASA,0.06349953507476751,81
ASAN,0.1847679700174576,92
ASB,-0.04060953794307396,46
ASBP,0.24398490850522492,94
ASC,0.1785903112707237,92
ASG,-0.054880241013654296,41
ASGI,-0.14013821811787133,21
ASH,0.007275458518349709,67
ASIC,0.22545674743374194,94
ASIX,-0.09763215662010166,29
ASLE,-0.10235548194875896,28
ASM,-0.08798175823346624,31
ASMB,-0.07192615730638166,35
ASML,-0.12131104329742161,24
ASND,-0.0004480242700010996,61
ASO,0.06761231677315149,82
ASPC,0.019881181002276094,72
ASPCU,0.08656130266118138,84
ASPI,-0.2665118773290861,8
ASPN,-0.11874063457830329,25
ASPS,-0.048810931316001116,43
ASR,-0.09894789523823372,29
ASRV,0.1055005328481605,86
ASST,1.078778315173989,98
ASTC,-0.3237418306150336,6
ASTE,-0.14751600600180956,20
ASTH,-0.07766076302347974,34
ASTI,-0.22048940259498312,12
ASTL,0.01443900067398269,70
ASTS,-0.13167569258927342,22
ASUR,0.021888248218767534,72
ASX,-0.02004944084142113,53
ASYS,-0.21254083421456513,12
ATAT,-0.05156251645640632,42
ATCH,-0.16701115142692366,17
ATEC,0.17322320567993826,91
ATEN,-0.12887462762037744,22
ATER,0.02071087186256021,72
ATEX,-0.15958576983287803,18
ATGL,-0.4552290845624735,3
ATHE,-0.1812555487626908,15
ATHM,0.017334263057596024,71
ATHR,-0.041885121951831,45
ATI,-0.09206102702788013,30
ATII,-0.006289513555671001,58
ATIIU,-0.0010451228027296144,60
ATKR,0.1342482966063861,89
ATLC,-0.06325749039814972,38
ATLCP,0.011611166442853827,69
ATLO,0.05249679703686933,79
ATLX,-0.11249870208044824,26
ATMU,-0.13609318937163906,21
ATNI,0.08227815231548181,84
ATNM,0.24700816624648766,94
ATO,-0.053277837638051787,42
ATOM,-0.34855061370728874,5
ATOS,-0.05672392890786937,40
ATPC,-0.15635092848094925,18
ATR,-0.036094527698901785,47
ATRA,0.176353942392194,92
ATRC,0.5370572194179424,98
ATRO,-0.1726423684763567,16
ATS,-0.16468812451618808,17
ATTT,-0.02107895133294342,53
ATXG,-0.05064428755586331,42
ATYR,-0.23274686907822642,11
AU,0.10982610307947549,87
AUB,-0.06286547030314682,38
AUBN,0.016196457966527356,71
AUC,0.0015396217743186696,62
AUDC,0.03350562132505708,75
AUGO,0.33198104363070297,96
AUID,-0.1913251596040689,14
AUNA,-0.009013233668786546,57
AUPH,0.08253233789607659,84
AUR,-0.021741316326641735,52
AURA,-0.05867653166698529,40
AURE,-0.24280975409626993,10
AUST,-0.03362056992038666,48
AUTL,0.050677754778835515,78
AUUD,-0.09960856094521864,29
AVA,-0.07483395575262367,35
AVAH,0.382601180183442,97
AVAL,0.000785081492005334,62
AVAT,0.9604940128329463,98
AVAV,-0.05037340317916116,42
AVBC,0.05239852882923538,79
AVBH,-0.030281354330033993,49
AVBP,-0.09118779410639793,30
AVD,-0.11623025526625999,25
AVGO,-0.11222840488513754,26
AVIR,0.052327550453213204,79
AVK,-0.034228926559827864,48
AVNT,0.008594262007667622,67
AVNW,-0.054694826561991795,41
AVO,-0.027885524227815296,50
AVPT,0.05911557253177205,80
AVR,-0.077990214905414,33
AVT,0.002727843942709563,63
AVTR,0.3274111665641592,96
AVTX,-0.09626968231116007,29
AVX,-0.04526740744069152,45
AVXL,-0.14886291075633287,19
AVY,0.028653099974142747,74
AWF,-0.00485335041363546,59
AWI,-0.05471815454752782,41
AWK,0.036498373734436804,76
AWP,-0.05841856693624391,40
AWR,0.016061721636124595,71
AWRE,0.006158981371418126,66
AWX,-0.02623153106953574,51
AX,-0.048222799546159566,43
AXG,-0.2896768879674119,7
AXGN,0.013742085621952782,70
AXIL,-0.07629196857811597,34
AXIN,0.00408726247797706,64
AXINU,-0.010484564810555387,56
AXON,-0.1218778291741922,24
AXP,-0.08771430137803521,31
AXR,-0.060913391953319976,39
AXS,-0.0465178055527062,44
AXSM,-0.06516841276052868,38
AXTA,-0.030414792129656622,49
AXTI,-0.10615132916613301,27
AYA,0.18365658989670863,92
AYI,-0.12706887843793263,23
AYTU,-0.11832029467855437,25
AZ,-0.11704751113212529,25
AZI,-0.0815555324966523,33
AZIO,-0.19416731933727513,14
AZN,-0.009257937255477144,57
AZO,-0.06545843839738778,38
AZTA,0.16061562572940885,91
AZTR,0.1257272270192336,88
AZZ,-0.12384509717374029,23
B,0.06886667862128053,82
BA,-0.09245006428323128,30
BABA,-0.09668291667958007,29
BAC,-0.05485064462559199,41
BACC,0.010194340241409706,68
BACCU,-0.03880313030616393,47
BAER,-0.3219651661025361,6
BAFN,0.6113309653141532,98
BAH,0.09998820775961433,86
BAK,-0.23754153473322517,10
BALL,0.007468553334167817,67
BALY,-0.10764942557018994,27
BAM,-0.09512239898142201,29
BANC,-0.08843049882276499,31
BAND,-0.14315363010473192,20
BANF,-0.04671394409142479,44
BANL,-0.14280570249884889,20
BANR,0.0013797282278763551,62
BANX,0.042657386290823454,77
BAOS,-0.6438418494641625,1
BAP,0.005786180134085096,65
BARK,-0.11584584140236542,25
BATL,-0.151187159689934,19
BATRA,-0.00252504066651329,60
BATRK,-0.02837577483405819,50
BAX,-0.003327053313700333,59
BB,-0.14084813412329195,21
BBAI,-0.14850727728833224,19
BBAR,-0.158528589296821,18
BBCP,0.0017597854239672847,62
BBD,0.0712725922748535,82
BBDC,0.00968803300754094,68
BBDO,0.046946996406343124,78
BBGI,-0.2253053734380628,11
BBIO,-0.11577342819521957,25
BBLG,-0.3765045352169691,4
BBN,-0.04084071635850459,46
BBNX,0.33438856023655456,96
BBOT,-0.44674668158971376,3
BBSI,0.014266982657817505,70
BBT,-0.005915724761573813,58
BBUC,-0.1540382041043696,18
BBVA,0.053591763283055094,79
BBW,-0.2597325456962238,9
BBWI,-0.14731390124714694,20
BBY,0.11364764624682026,87
BC,-0.16678773677892428,17
BCAL,0.03184104643160397,75
BCAT,-0.05752358075759195,40
BCAX,-0.12073373562633098,24
BCBP,-0.14981782322455545,19
BCC,-0.034435599651214545,48
BCDA,0.4040571769722222,97
BCE,-0.006889524309518924,58
BCG,-0.18973058687888805,14
BCH,0.00965991044967478,68
BCHT,0.06285008192749619,81
BCIC,-0.043330742524882115,45
BCML,-0.045175979431247446,45
BCO,-0.02451372472460033,52
BCPC,-0.018232456956579657,53
BCRX,-0.11471402967293486,26
BCS,-0.07065457774744961,36
BCSF,-0.06672142901659554,37
BCSS,0.00039366484412675087,61
BCTX,0.06299090205208357,81
BCV,-0.03131519500940623,49
BCX,0.04878497740621499,78
BCYC,-0.10452302551751798,28
BDC,-0.06771757888565509,37
BDCI,0.008038763776966551,67
BDCIU,0.008736590134108968,68
BDJ,0.007930179408062888,67
BDL,0.006284052397725736,66
BDMD,-0.05073991860357749,42
BDN,-0.04880472359449316,43
BDRX,-0.4623310426578944,2
BDSX,0.41116475161124955,97
BDTX,0.029262832968253095,74
BDX,0.1012621790470346,86
BE,0.15064788652475591,90
BEAG,0.017117423143078337,71
BEAGU,0.022726233559604438,73
BEAM,-0.17299499654447165,16
BEAT,-0.2585174546027113,9
BEBE,0.005612666331439465,65
BEEM,0.18985463243611356,92
BEEP,0.29623868096938255,95
BEKE,-0.05262897340797764,42
BELFA,-0.21261129618578054,12
BELFB,-0.1860732951147483,15
BEN,-0.021463303268423616,52
BENF,-0.7002142462256361,1
BEP,-0.12232877838751996,24
BEPC,-0.1531669159526639,19
BESS,-0.23744822928483422,10
BETA,-0.0046338496104678245,59
BETR,-0.3007355750279857,6
BFAM,-0.030654029303196627,49
BFC,0.016453296274272822,71
BFH,0.025070838043002586,73
BFLY,-0.01156679193147788,56
BFRG,-0.29086423517295534,7
BFRI,0.03273493384691091,75
BFS,-0.14082944799343128,21
BFST,0.0010295970707360214,62
BG,0.007048408823792974,67
BGB,0.007625283357669166,67
BGC,0.07675036293543862,83
BGDE,-0.15817137336195347,18
BGH,-0.015494232185330727,54
BGIN,-0.16377005625602736,17
BGL,-0.04086801618744042,46
BGLC,-0.15356765567282485,18
BGM,-0.13505107073221892,22
BGMS,0.09805103846765172,85
BGR,0.08313646213271127,84
BGS,-0.128269978988086,23
BGSF,-0.0898429274891247,31
BGSI,-0.13688636302860924,21
BGT,0.015687024630016665,70
BGX,0.0001806745480741668,61
BGY,0.01646519515669511,71
BH,-0.05921442445703984,40
BHAVU,0.008375061996492406,67
BHB,0.051644780627694106,79
BHC,0.015222472648586623,70
BHE,-0.11294161807392758,26
BHF,-0.18529179168081025,15
BHFAM,-0.0020448258751133205,60
BHFAN,0.0028034400015239484,63
BHFAO,-0.009774450057926144,56
BHFAP,-0.0065697969503397124,58
BHK,-0.03510589536550218,48
BHM,-0.07743275073876572,34
BHP,-0.00781802484265184,57
BHR,-0.1187468090927032,25
BHRB,0.0003819825138407177,61
BHST,-0.33276498987693565,5
BHV,0.02270154865314682,73
BHVN,-0.15197940170013083,19
BIAF,-0.3175944101026692,6
BIDU,-0.16993909625229126,17
BIIB,0.05185046312649886,79
BIII,0.008735425667323682,68
BILI,-0.14757760060763578,20
BILL,0.12491402160332139,88
BIO,0.16854482805786614,91
BIOA,-0.4498281938315991,3
BIOX,-0.03827955253276077,47
BIP,-0.07406248009140969,35
BIPC,-0.09777589216551691,29
BIRD,-0.014904095752140648,55
BIRK,-0.26781045487440275,8
BIT,-0.02946505246207547,50
BIVI,0.21496788654684784,93
BIXI,0.007190929812647506,67
BIXIU,0.006324301452882741,66
BIYA,-0.3738381323405974,4
BJ,-0.0006681081919087239,60
BJDX,-0.3974486941714276,4
BJRI,-0.0551915682124859,41
BKD,-0.11990454340343017,24
BKE,-0.0704861259716196,36
BKH,-0.0398641047108823,46
BKHA,0.0051331224886683405,65
BKHAU,-0.025729202550392474,51
BKKT,-0.03610046466307101,47
BKNG,-0.10118758312260097,28
BKR,-0.07923836457306754,33
BKSY,-0.20976659628414374,12
BKT,-0.046993214800821526,44
BKTI,-0.09029783461645603,31
BKU,-0.07571089824394264,34
BKV,-0.11604764716103912,25
BKYI,-0.29241317585114723,7
BL,-0.04012295380116822,46
BLBD,-0.11280480912000668,26
BLCO,0.044755287898501694,77
BLDP,-0.26112562324658317,9
BLDR,-0.18271398978582698,15
BLFS,0.15491411619598966,90
BLIN,-0.1865245815920144,15
BLIV,-0.056056545584663685,41
BLK,-0.055699608570613846,41
BLKB,0.25150698906836155,95
BLLN,-0.004044074693696596,59
BLMN,-0.13076495755166834,22
BLND,-0.1799511715913099,15
BLNE,-0.015304153441306402,55
BLNK,-0.09836926056186684,29
BLRK,0.009679774084098192,68
BLRKU,0.0020302144752584964,62
BLRX,-0.11112837306760237,26
BLSH,0.31922891423223754,96
BLTE,0.1015155562939104,86
BLUW,0.0022270950623974215,63
BLUWU,-0.0005697955124776888,60
BLW,-0.021908954122646773,52
BLX,-0.05563400308137463,41
BLZE,-0.04815070024194562,43
BLZR,0.006508483524084486,66
BLZRU,0.0048856903596434355,65
BMA,-0.10524620006456029,27
BMBL,0.08122070315262882,83
BME,0.04472251831499552,77
BMEA,0.35225695822243064,96
BMEZ,0.0761429068467114,83
BMGL,-0.267217923274746,8
BMHL,-0.052167016012783805,42
BMI,-0.05741419449548816,40
BMM,-0.06365609652692669,38
BMN,-0.057474172684775574,40
BMNR,0.3264850712426982,96
BMO,-0.0426405511423505,45
BMR,-0.0723355442821425,35
BMRA,0.4468261071199482,97
BMRC,-0.00031578378616826247,61
BMRN,0.046415531017575465,78
BMY,0.03619287514568901,76
BN,-0.14855945899941883,19
BNAI,-0.5480570539825353,2
BNC,0.8082509423740807,98
BNED,-0.11984290030579632,24
BNGO,0.2909754955932967,95
BNKK,0.16557423018937292,91
BNL,-0.09879973918251114,29
BNR,0.37263736535917613,97
BNS,0.04002521540195116,76
BNT,-0.14945082113074015,19
BNTC,-0.11958490662596137,24
BNTX,0.05150020152516164,79
BNY,-0.025359795350466743,51
BOBS,-0.12048422329287892,24
BOC,0.023928690040570674,73
BODI,-0.3483651856383074,5
BOE,0.01852944820049581,71
BOF,-0.0515884560844195,42
BOH,-0.07208849693177667,35
BOKF,-0.05849300547168307,40
BOLD,0.2393622387440093,94
BOLT,-0.017986913373071504,54
BON,-0.026898677784803482,51
BOOM,-0.09269169884284233,30
BOOT,-0.23347737528080537,10
BORR,-0.029118581958409884,50
BOSC,0.07260877930118417,82
BOTJ,0.02679573155430236,73
BOW,0.07871803353243993,83
BOX,0.1480938007789892,90
BOXL,-0.1534832391678973,19
BP,0.08170103399841111,84
BPOP,-0.058010404786943144,40
BPRE,-0.025599415375436918,51
BPRN,0.07220566994247285,82
BPYPN,0.010501146129450856,69
BPYPO,0.009798243714260968,68
BPYPP,0.019414441460110267,72
BQ,-0.15845054078568083,18
BR,0.0709652692135555,82
BRAG,-0.07388959521621843,35
BRAI,-0.06103263319617602,39
BRBI,0.08881244483373124,84
BRBR,-0.12264732580655736,24
BRBS,0.07509710363479531,83
BRC,-0.08048224101887465,33
BRCB,-0.11260143012415265,26
BRCC,0.012006933436152924,69
BRFH,-0.2936220601359819,7
BRIA,0.0659452664110095,81
BRID,-0.0988876026887961,29
BRKR,0.056226238677658906,80
BRKRP,0.10571107611069427,86
BRLS,0.4723243316263579,97
BRLT,0.1658484904046857,91
BRN,0.0007224063394434613,61
BRNX,-0.3866745728722315,4
BRO,-0.014774779704317943,55
BROS,-0.28288591654334116,7
BRR,0.7943698421469174,98
BRSL,-0.05022075650752141,43
BRSP,-0.1686163576877276,17
BRT,-0.04712135566135402,44
BRTX,8.129167806070232,99
BRUN,-0.39439580274334357,4
BRW,-0.028461401656836294,50
BRX,-0.09423261661793861,30
BRZE,-0.03870701062566893,47
BSAA,-0.08568122908641329,32
BSAAU,-0.05624181810910783,41
BSAC,0.01029504556312839,68
BSBK,-0.01550093963389728,54
BSBR,0.06768495733433244,82
BSEM,0.20110559238951403,93
BSET,-0.06879861587713203,37
BSIN,0.16658954288353614,91
BSL,0.010846598077212399,69
BSM,0.04364572313091761,77
BSRR,-0.005921485605426124,58
